ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate
EDPR.LS,2026-01-29,v40,E,False,False,False,True,53.96628692140765,0.325307255898564,0.2620422708517697,0.919732585680446,-0.4611042928945993,0.0,2.0054644171373,0.6741471076664007,3.2787317059092658,-0.1568663354013511,0.2908965233194734,RANGE,False,False,True,False,,False,False
EL.PA,2026-01-29,v40,A_B_D,True,True,True,False,29.95978602038811,6.431717719864986,-1.9795613931560367,0.4125481823006922,-0.4042475457971797,0.062193207584024,5.180074482295787,-4.762610068183015,-8.211108083756336,-9.716309892370356,0.5553543836060738,DOWN,False,True,False,False,,False,True
ELV,2026-01-29,v40,B,False,True,False,False,45.1115544212563,13.40585668357165,-0.9030166410469148,0.7710401243054086,0.3714802495562206,0.0712365195904207,4.216879412106772,-3.371259537447102,-1.3207081068596027,-6.935947217456406,-0.2318351421849111,DOWN,False,True,False,False,,False,False
ERG.MI,2026-01-29,v40,E,False,False,False,True,49.9100624828177,0.4813005052586086,-0.118133978850581,0.928660402353696,-0.7895297510877434,0.5817545924794495,2.4723253669230862,-0.2543199307901922,0.6514571215271214,-0.2683424492539332,0.7475898937501289,RANGE,False,False,True,False,,False,False
EXO.AS,2026-01-29,v40,B_D,False,True,True,False,37.06075948964576,1.274579075042042,-1.4798140021606427,1.3814611525388916,-0.0392250456187915,0.3922863710778458,7.140836649994646,-2.6551835764153098,-4.812980651461851,-5.7901906153252085,-0.8635153783538245,DOWN,False,True,False,False,,False,False
GEBN.SW,2026-01-29,v40,B_D,False,True,True,False,32.460610301183394,10.098939084819692,-1.7996240771981338,0.8956203263778457,-0.7921624175380233,0.3168661757591325,6.611549446972128,-2.988336421409943,-3.795974347630693,-3.436988543371522,-0.2552222499326347,DOWN,False,True,False,False,,False,False
GIVN.SW,2026-01-29,v40,A,True,False,False,False,24.58043954520025,68.1634356127421,-3.171929517261736,-1.514947879267306,-0.7922135895084714,0.4547892828659743,3.510267541518661,-6.880814459186846,-8.654412894685882,-9.045694746658372,2.958814248947823,DOWN,False,True,False,True,REV_A_PROF,False,True
HOLN.SW,2026-01-29,v40,E,False,False,False,True,57.42444472201632,1.5562710966282407,0.7280279844636052,1.7080300809988849,-0.3084317108847881,0.3084268085290561,2.2915798647704992,1.4439306465655166,4.300744931354972,0.6575577023598456,-0.6551950206497826,UP,True,False,False,False,,False,False
ITX.MC,2026-01-29,v40,B_D,False,True,True,False,39.79368681605933,0.8978820441182103,-1.2166398089588506,0.3284786173163325,0.0,0.311843611453271,4.481515623535101,-1.979256361116244,0.4552713679831788,-2.8027333409408106,-0.7714408005857167,RANGE,False,False,True,False,,False,False
KER.PA,2026-01-29,v40,A_B_D,True,True,True,False,31.81325272505437,9.743609822233893,-2.2867470750341288,0.8461983386518508,-0.6209185202760598,0.1385529724758736,7.6409082919652915,-7.818471026788243,-10.152111208745662,-12.840073813254492,0.1880937148666546,DOWN,False,True,False,False,,False,False
KMB,2026-01-29,v40,B,False,True,False,False,41.68685783482367,2.0815661075824496,-0.8048921263157033,0.9145094277557076,-0.571682449900085,0.30265907987145,2.834508865834827,-1.6698348790772033,-4.319430136012947,-0.4941985438513985,0.5208606076270048,DOWN,False,True,False,False,,False,False
LOGN.SW,2026-01-29,v40,A,True,False,False,False,19.1760908325155,2.65038460795021,-3.029790275240174,-0.2384396335492724,-0.0301849893086122,0.4754035065140776,5.555452673474722,-10.6514097113109,-17.049710813287454,-13.218245005385889,0.5894177085463469,DOWN,False,True,False,False,,False,True
MAP.MC,2026-01-29,v40,A_B_D,True,True,True,False,34.48132861462452,0.0878007616298083,-2.074005159118053,1.4808152479240038,-0.5466906888414246,0.1138941197961299,8.615337535213909,-4.522969194306537,-5.585586485679683,-9.339615363334186,-0.6744646818861577,DOWN,False,True,False,False,,False,False
MC.PA,2026-01-29,v40,A_B,True,True,False,False,26.308859285836604,16.70523765626087,-3.325527841319833,0.043631465041051,-0.0538731263466316,0.1077535600010077,8.181727383384848,-9.290640327987765,-10.772887195724712,-13.313087129268986,0.1150492884194763,DOWN,False,True,False,False,,False,True
MEL.MC,2026-01-29,v40,B_D,False,True,True,False,39.53153204452077,0.1709180360558225,-1.2751265559537042,1.0564969652974785,-0.1462694982012694,0.2925362065439072,6.211451655684402,-2.8646659880215863,-2.614915081616631,-4.3984495698441535,-0.5479120684941803,DOWN,False,True,False,False,,False,False
MONC.MI,2026-01-29,v40,A_B_D,True,True,True,False,25.204267200556444,1.271056627435187,-2.2816623340331086,0.850747826768146,-0.0314706006514123,0.2753602526956972,6.701273436426269,-5.662075632604613,-8.763021936237514,-6.028779822075747,-1.2750749199816576,DOWN,False,True,False,False,,False,True
MSFT,2026-01-29,v40,A,True,False,False,False,33.56808371776877,13.448442076625724,-2.5036179857690124,-0.4912162171889928,-0.4825830529214258,0.927989347406954,4.105443070723305,-7.2071791115349,-9.382934663212891,-5.633681180663153,2.953433211879965,DOWN,False,True,False,False,,False,False
MUV2.DE,2026-01-29,v40,B_D,False,True,True,False,36.46848961721679,8.36118352765958,-1.3043728701661328,1.2044723841218714,0.047839387230427,0.3109614918647055,5.080815971556184,-2.092072404993861,-4.097838648406393,-2.5954210121213017,0.2953352352934805,DOWN,False,True,False,False,,False,False
NEXI.MI,2026-01-29,v40,A_B,True,True,False,False,33.90673313606061,0.1007809713917625,-1.953650560615786,1.2681023017910726,-0.9029490274994528,0.0,7.260310605177155,-5.182849722675032,-9.6832461720185,-4.759388251473961,-1.1335087840990945,DOWN,False,True,False,False,,False,False
NFLX,2026-01-29,v40,A_B_D,True,True,True,False,26.03321017555293,2.3727012235013114,-2.073607624117763,0.2831211314521989,-0.49099872946231,0.3413434434295209,4.783795880607383,-5.5858858697441445,-12.240282132151092,-6.086955622686952,-0.6317517831850004,DOWN,False,True,False,False,,False,True
NKE,2026-01-29,v40,B,False,True,False,False,43.88556547857182,1.7379667341953844,-0.8233130171532881,0.2257892891008398,0.3855069005423112,0.2704316552530095,2.6501261703708394,-2.2346880631152533,-2.935528679519117,-4.529512329611263,-1.2359505851364323,DOWN,False,True,False,False,,False,False
NOW,2026-01-29,v40,A,True,False,False,False,24.8825455486482,5.469587926853257,-3.531953387163192,-0.073927180323957,-0.3290915963753137,0.6581859825017533,7.204069394116136,-14.199607730653485,-21.72012499692244,-13.28281492633987,2.8948240706989385,DOWN,False,True,False,False,,False,True
NTAP,2026-01-29,v40,B_D,False,True,True,False,37.56268749797373,3.06471393174276,-1.4003703421570208,1.2923748382210871,-0.3491352598171451,0.2381962470860895,5.598406314256449,-4.182091095671736,-8.18978410106257,-8.674650781766747,-0.3644399079967262,DOWN,False,True,False,False,,False,False
ORCL,2026-01-29,v40,A_B_D,True,True,True,False,33.515685737760975,8.462301739391364,-1.8793811347087368,0.244335471289395,-0.1347150485478233,0.8851008230431764,4.832407489725671,-8.60070095144534,-15.828794499370025,-12.705958383329696,1.0916511994179647,DOWN,False,True,False,False,,False,False
P911.DE,2026-01-29,v40,B_D,False,True,True,False,34.436290597148684,1.1776269366583056,-1.5172085495833572,1.8523020324746915,-0.0169836958896499,0.2717326556169591,7.750878424118,-4.148693706481533,-6.521099208932468,-3.257556712669496,-0.9830452696598692,DOWN,False,True,False,False,,False,False
PDD,2026-01-29,v40,A_B_D,True,True,True,False,30.75338302527402,3.3894001665109967,-1.9049473045405465,1.4071571087723482,-0.144569973768674,0.3097879774532928,7.98396234546782,-5.915013103600487,-10.002975323773857,-4.775152154605411,1.1090305711870256,DOWN,False,True,False,False,,False,False
PST.MI,2026-01-29,v40,E,False,False,False,True,55.04458490377445,0.3280131849875256,0.2962836471629412,0.9261678506676044,-0.7926517615190493,0.0,2.2242729233399183,0.4439125052104975,2.4345578641921106,-0.6326226613538988,0.3795911051959252,RANGE,False,False,True,False,,False,False
PYPL,2026-01-29,v40,A_B,True,True,False,False,29.045335355732405,1.353343777225471,-2.7086245641228213,-0.4505507078206437,-0.7462984191672494,0.4285694742275749,4.791464995243217,-6.456459623500665,-10.665487314219524,-7.891084372357593,1.1648039613089176,DOWN,False,True,False,False,,False,True
QCOM,2026-01-29,v40,B_D,False,True,True,False,29.514088448946893,4.182745311439117,-2.304257110744554,1.9380009777233296,-0.207996196853824,0.5953041143466969,9.96482504160722,-5.954672225485524,-8.80327608060114,-7.487536506705328,-0.5308220467790091,DOWN,False,True,False,False,,False,False
RAM.LS,2026-01-29,v40,E,False,False,False,True,48.56708845744592,0.1216749541540518,-0.0294982336160342,0.5608079944160658,-0.4931166253292809,0.1643722084430936,0.9408065595447256,-0.0483485291426943,-0.6415225270175018,0.0,0.2662784194621445,DOWN,False,True,False,False,,False,False
RMS.PA,2026-01-29,v40,B_D,False,True,True,False,35.14757410136954,51.92008605474354,-1.8745917854207688,0.1117425838345472,-0.7511543790370291,0.1348225808528001,4.6591480777262255,-4.581633463409163,-4.825521255119492,-9.347048300536676,-0.3687460920321449,DOWN,False,True,False,False,,False,False
RNO.PA,2026-01-29,v40,B_D,False,True,True,False,36.21331115654991,0.8826257082472927,-1.3312952807448215,1.6471779082268818,-0.6571279432922646,0.2945758620583776,6.297892710641129,-3.566653998187097,-6.4638772275528495,-3.140240253826243,-0.2754388429283211,DOWN,False,True,False,False,,False,False
SAB.MC,2026-01-29,v40,B,False,True,False,False,42.13282176465913,0.0767674014459539,-0.9678366867792998,0.8572333427601567,-0.5861842009468974,0.273555525786936,4.223342395088372,-2.283082216940091,-2.750532342684786,-2.274120556715453,-0.4748056312386276,DOWN,False,True,False,False,,False,False
SAF.PA,2026-01-29,v40,B,False,True,False,False,39.51361202321541,6.8937799868696,-1.555188024346047,-0.2012800143043885,-0.8848565105260314,0.0435201458587758,4.062332473166953,-3.4660173625263635,-2.342899305475332,-6.336255477704455,1.099503835008294,DOWN,False,True,False,False,,False,False
SAN.PA,2026-01-29,v40,A_B_D,True,True,True,False,34.97026622459698,1.5859988539166403,-1.9527511463636515,0.260998870009884,-0.7629255730447415,0.157629369896846,4.991734190144357,-3.862776918566335,-5.994697776332647,-5.5739257325195695,0.7947897678924506,DOWN,False,True,False,False,,False,False
SHL.DE,2026-01-29,v40,A_B,True,True,False,False,29.93787526585882,0.7772794826776566,-2.794688130189112,0.3616519412032768,-0.7719260603038259,0.0,8.258562444300166,-4.912128165440244,-5.795061256384648,-10.14957281503226,0.2071697281580803,DOWN,False,True,False,False,,False,True
SHOP,2026-01-29,v40,B_D,False,True,True,False,39.27623576397069,6.133540897560449,-1.0455731051052006,2.402465692155908,0.2021679669010214,0.8102988638552798,8.084439864910516,-4.273864989346155,-7.6008207018078195,-8.805787315664936,0.9357017202630856,DOWN,False,True,False,False,,False,False
SIKA.SW,2026-01-29,v40,D,False,False,True,False,39.1177820566873,3.398349008118927,-1.0273700612995944,2.7147914662457167,-0.2206954018578404,0.2648371762650757,8.578167522621678,-2.2955688226510174,-5.263823041466265,-3.631641346015213,0.241873641102905,DOWN,False,True,False,False,,False,False
SLHN.SW,2026-01-29,v40,D,False,False,True,False,38.19010291186875,13.98465782938641,-1.2067050628844445,2.5682822943384536,0.37183692804441,0.0286045192483662,9.069442886193595,-1.957072851809638,-3.0896926337611874,-2.6933659884537664,0.3194611899176367,DOWN,False,True,False,False,,False,False
SOP.PA,2026-01-29,v40,B,False,True,False,False,43.326393344771006,3.9142436507818528,-0.8843888714174768,0.5811652806471235,-0.9963595127005874,0.0,3.686442236399353,-2.3068598263054407,-0.96799356189069,-5.844567131078094,-1.279265764355238,DOWN,False,True,False,False,,False,False
SREN.SW,2026-01-29,v40,B_D,False,True,True,False,32.29134895762536,2.139570497745954,-1.3782310730522769,1.277231362966439,0.1635835203793558,0.2804294014865107,5.569087884838799,-2.3440780439258235,-6.4473366829223,-3.948399524245516,-0.3403456312420281,DOWN,False,True,False,False,,False,False
STLAM.MI,2026-01-29,v40,B_D,False,True,True,False,32.42255691028829,0.2651132744239859,-1.828692511365726,2.00300709948939,-0.1471088584838702,0.1471052612505047,8.409792250493265,-5.634181683121176,-9.014916981578914,-6.105456664775422,-1.5898555135943544,DOWN,False,True,False,False,,False,False
TEP.PA,2026-01-29,v40,A_B_D,True,True,True,False,34.97022009332126,2.37648160661306,-2.0524721065850744,0.2524129203370916,-0.8079162757256386,0.0168319903743554,5.582920960563225,-8.401409905475287,-10.862306151265011,-10.591794360366402,0.1472736619629936,DOWN,False,True,False,False,,False,False
TMO,2026-01-29,v40,B_D,False,True,True,False,42.59951367039631,15.401465011555642,-1.2603159230180987,0.3574151715452905,0.4129467779065585,0.8823813715199182,3.71695088218656,-3.17391138527775,-0.1982425503320395,-4.771407479517942,1.3729383337235248,DOWN,False,True,False,False,,False,False
TTD,2026-01-29,v40,A_B,True,True,False,False,27.537184424996425,1.3758410232495222,-3.0448224914153994,-0.1003209493445622,-0.2180478936090998,0.3125363308038217,6.9644306560069085,-11.820787924810071,-18.441143583162823,-15.836253431095605,0.1700383262181415,DOWN,False,True,False,False,,False,True
UNH,2026-01-29,v40,A_B,True,True,False,False,33.96062645612426,12.576473262146862,-2.857481036926353,-0.1415139957288915,-0.1622058891091314,0.2441071721957993,6.405411706927695,-10.948833951920744,-11.810776145638537,-12.738829710615985,-0.1630310053375223,DOWN,False,True,False,False,,False,False
ZTS,2026-01-29,v40,B,False,True,False,False,40.72795092170863,2.8121134373217647,-0.9172729044576634,0.1067474006319947,-0.4871763347115445,0.138685511214613,2.72975074882078,-2.075210233536273,-3.388436966564423,-3.2739949436465188,-0.1371713640148701,DOWN,False,True,False,False,,False,False
ZURN.SW,2026-01-29,v40,B_D,False,True,True,False,32.37334202560294,8.639589243995443,-1.8431266396173704,1.9557122945520653,0.3472387303696196,0.1388969050658588,9.131574517322049,-2.821758499479343,-4.125763255900273,-5.252239809960058,-1.1022370071223844,DOWN,False,True,False,False,,False,False
ACN,2026-01-30,v40,B_D,False,True,True,False,41.68306323914112,8.499030551979477,-1.248853791937849,0.5022161352911131,0.2847399374474232,0.1553126931531399,4.007124230217693,-3.870151087982399,-1.9368135456749536,-8.385160123173218,0.377048105689323,DOWN,False,True,False,False,,False,False
ACX.MC,2026-01-30,v40,B,False,True,False,False,44.0781929063164,0.3221676890483661,-1.0689254678635909,-0.0454754499792404,0.6207941269837004,0.2793580971876393,3.3792907860333146,-2.6790356478492705,-0.0376430118872006,-5.584903932967277,1.5117652044694094,DOWN,False,True,False,False,,False,False
ADBE,2026-01-30,v40,B_D,False,True,True,False,32.234794916776664,8.489038801515585,-1.9312711193653933,2.0062318926826817,0.1943675762431188,0.1284004424265351,8.267244696213844,-5.294661554117253,-9.410498055448247,-3.564732963410522,-0.0989897977714274,DOWN,False,True,False,False,,False,False
ADS.DE,2026-01-30,v40,B,False,True,False,False,40.7207850351192,4.948506410194262,-0.9278743175915108,1.9678887214508227,-0.272810822419977,0.181871825937282,6.740666092102031,-2.986564748522391,-6.656872517951207,-6.693782795417691,1.22782347261322,DOWN,False,True,False,False,,False,False
AIR.PA,2026-01-30,v40,A_B_D,True,True,True,False,32.18531261036574,4.461144493450679,-2.2942108272735884,0.1419076524591105,0.1344925827010145,0.1793268639767848,7.032309425530525,-5.026059398572446,-4.875282189471042,-11.039558727599442,-0.8440900312948673,DOWN,False,True,False,False,,False,False
AZM.MI,2026-01-30,v40,B,False,True,False,False,42.97296332179004,0.6652888894523858,-1.1723984732828112,-0.266305307286118,-0.8717987411977135,0.0150342751683433,2.526211291437491,-2.1487163062184123,-0.1751152669258848,-4.413346061309653,0.5469174076054438,DOWN,False,True,False,False,,False,False
BKT.MC,2026-01-30,v40,E,False,False,False,True,55.75441612759813,0.310765736931936,0.6636622065192365,1.785863337088476,0.6596606361110912,0.0965348795120292,2.17517627082975,1.4510131308949514,2.9636843526102963,1.2285025773307812,-0.1848980674818663,UP,True,False,False,False,,False,False
BMED.MI,2026-01-30,v40,E,False,False,False,True,56.98623353548688,0.3650878229735452,0.5724301130697335,1.3677385842610454,-0.0273912967033058,0.1369564835165877,2.217792109540722,1.0689331757808285,3.4524881606960545,0.0506340702878027,0.6076220759410547,UP,True,False,False,False,,False,False
BN.PA,2026-01-30,v40,B,False,True,False,False,23.083858978961658,1.7381484152770903,-2.845630587956067,1.6017140404652184,-0.1495856935720992,0.3221805190349507,10.412253187256471,-6.98742631050534,-10.576367289729385,-12.725352323486316,-0.1955019854908949,DOWN,False,True,False,False,,False,False
BRK-B,2026-01-30,v40,B_D,False,True,True,False,39.89156058513976,6.100578873755187,-1.0371611921013908,1.47444376253513,0.6933786242032965,0.0278634066822046,5.791404723038509,-1.2996177494865035,-2.4233859569649407,-2.454223632358765,-0.3713498406271361,DOWN,False,True,False,False,,False,False
BZU.MI,2026-01-30,v40,B_D,False,True,True,False,38.657552798346266,1.4685094080643992,-1.466559215264439,0.5846858769710401,-0.2451469553920504,0.2723834855841109,4.800266710030868,-4.300976313040284,-5.283452235962482,-5.76204600412511,-0.6923085225112952,DOWN,False,True,False,False,,False,False
CAP.PA,2026-01-30,v40,B_D,False,True,True,False,38.11165753845589,4.1509783938949685,-1.4662444827233716,1.104662193799782,0.6986290029236305,0.0,6.301132598836522,-4.433324463891797,-4.91965842370885,-7.344638917367408,1.154089478101758,DOWN,False,True,False,False,,False,False
CFR.SW,2026-01-30,v40,B_D,False,True,True,False,28.561997237307764,4.089281050570252,-2.3644259647018564,1.7303580334236874,0.1100430473418879,0.0366835033880879,9.948408383744578,-6.072650948485514,-8.001494127739972,-7.313295695934096,0.6573634827151285,DOWN,False,True,False,False,,False,False
CRM,2026-01-30,v40,A_B,True,True,False,False,25.85503294444095,7.259762071242225,-3.0238349398789137,1.1072572287391296,-0.2575856285131056,0.1735586503347125,9.436378279876546,-9.371629613585208,-12.499709448597196,-9.095193595764728,-0.0942253551849231,DOWN,False,True,False,False,,False,True
CTT.LS,2026-01-30,v40,B_D,False,True,True,False,34.68947202379633,0.1444658210632161,-1.7030650433439356,1.525065156767049,0.0,0.0692188087887029,7.687905696522759,-3.496780530388166,-5.295678784831715,-5.431753144983542,-0.3661337897083489,DOWN,False,True,False,False,,False,False
DSY.PA,2026-01-30,v40,B,False,True,False,False,42.9363514772876,0.5834955578937769,-0.8593541254240743,0.4703005264001981,0.3941753096913808,0.0171384833124238,3.2576733297525826,-2.113824267087361,-3.5062653135309763,-4.049592639210841,0.4034299619829677,DOWN,False,True,False,False,,False,False
EDPR.LS,2026-01-30,v40,E,False,False,False,True,55.38336428918279,0.3242242118950065,0.4332195902587718,1.0741510245046375,0.2467425959291438,0.1850584176487385,1.950906207423708,1.109521208685993,3.697141454280306,-2.0657957949018035,-1.2267031039692802,RANGE,False,False,True,False,,False,False
EL.PA,2026-01-30,v40,B_D,False,True,True,False,35.33346948208306,6.444490588117576,-1.324194127018974,1.07614757923888,0.5275814821971068,0.0620675740021898,5.356584690839692,-3.2029562969718595,-6.787116883327182,-4.833950591703184,1.4330764871747002,DOWN,False,True,False,False,,False,False
ELIOR.PA,2026-01-30,v40,E,False,False,False,True,54.35939400168099,0.082191892749915,0.3908527845213546,1.3793392538678122,-0.4379995659788134,0.3163331810266707,2.065179243281745,1.139232390525069,2.690787272081807,1.7844379550119085,0.3131011006103301,UP,True,False,False,False,,False,False
ELV,2026-01-30,v40,B,False,True,False,False,44.61632879034253,13.078406929929535,-0.9232539473862504,0.7568069299811437,-0.1651580099688038,0.2852014384270345,4.408233685911906,-3.3745655119235773,-1.6014273942945634,-9.475559169328672,-0.43996418067165,DOWN,False,True,False,False,,False,False
EXO.AS,2026-01-30,v40,B_D,False,True,True,False,36.85777740762433,1.247692505974815,-1.4039912439846334,1.6348306348186172,-0.0801467297769537,0.2404401893308612,7.513498791386223,-2.4724151588101706,-4.700985854143891,-3.626218388820779,-0.4237849304200137,DOWN,False,True,False,False,,False,False
FRE.DE,2026-01-30,v40,B_D,False,True,True,False,44.04645717582099,1.1779817948047324,-1.006372088273541,0.9264739846793112,0.6706393248278492,0.1018682397419029,4.688307304449573,-2.4495837736819626,-2.286479530850094,-5.257882099753831,0.3975449841009836,DOWN,False,True,False,False,,False,False
GEBN.SW,2026-01-30,v40,B_D,False,True,True,False,32.23609873449169,9.71808445118873,-1.7292839153429385,1.2063269947681745,-0.1646452682244422,0.1029009374247286,7.19549508794355,-2.7713027993217065,-3.713597050712581,-3.942654396922829,-1.546349699605586,DOWN,False,True,False,False,,False,False
GIVN.SW,2026-01-30,v40,A_B,True,True,False,False,33.59954822249887,68.93706386726386,-2.023916601098968,-0.2073566221402863,0.6382633308073667,0.2030837870750712,4.024118101788841,-4.4611302260934576,-6.4678547026029936,-6.155778894472364,0.575762499971518,DOWN,False,True,False,False,,False,False
GLINT.LS,2026-01-30,v40,E,False,False,False,True,51.15694599914148,0.0615664947927146,0.1600584816470668,0.8373739953201481,0.6497034139705592,0.1624258534926398,2.324452953625982,0.7038010035111286,-0.5803034750845648,-0.7042247017941761,-0.7592819809795438,RANGE,False,False,True,False,,False,False
GS,2026-01-30,v40,E,False,False,False,True,53.800739823002,22.795501537513783,0.162225736075993,0.9465598543164324,0.0640460107928483,0.472901606447863,2.44998611718174,0.3969056092734124,4.395971241016072,-4.145063104770985,-0.9969825800562578,RANGE,False,False,True,False,,False,False
HOLN.SW,2026-01-30,v40,E,False,False,False,True,57.09676450567613,1.5164605295517048,0.6401855671212605,1.6387773593721993,-0.1582618598325663,0.1450754677856084,2.32006115930782,1.2356194695830158,4.043134018395511,1.9743601481119863,-0.5641925173651369,UP,True,False,False,False,,False,False
IFX.DE,2026-01-30,v40,E,False,False,False,True,55.950885460559945,1.4324236406764492,0.348319967719674,1.0950157613315112,-0.265285392759772,0.0837733534110741,2.259143940028111,1.2136436525568062,6.8780956655625225,-0.7631759897333446,0.2033451084243132,RANGE,False,False,True,False,,False,False
INFY,2026-01-30,v40,B,False,True,False,False,43.082336635015125,0.573251309866005,-0.9869702727319531,0.4916673381670101,-0.2093337375215908,0.148275430007346,3.01734657421134,-3.117980828657707,-2.0865552792182496,-6.588734278562091,1.888466772109092,DOWN,False,True,False,False,,False,False
KER.PA,2026-01-30,v40,A_B_D,True,True,True,False,33.17116966992231,9.2787885204279,-2.0312232621637194,1.4076260550945627,-0.0969947633252957,0.1616590351959898,8.313277147010101,-6.6598840651297175,-9.3230250430968,-8.503642976274516,-0.895615570451713,DOWN,False,True,False,False,,False,False
LOGN.SW,2026-01-30,v40,A,True,False,False,False,18.336403143093108,2.622400406768532,-3.018904806812573,-0.0970609600208116,-0.4194624403206882,0.1906650100836919,5.883516709445877,-10.618454225370575,-17.36936869993999,-13.364533312543925,-0.2643648565945329,DOWN,False,True,False,False,,False,True
MAP.MC,2026-01-30,v40,B_D,False,True,True,False,35.81162276016103,0.0848146551015904,-1.793204624436508,1.9948671415651555,-0.070742986038009,0.3772940514999813,9.043105135777626,-3.792683681037545,-5.052692786821488,-9.266223622280378,-0.4694881297200214,DOWN,False,True,False,False,,False,False
MC.PA,2026-01-30,v40,A_B,True,True,False,False,28.76048820691653,16.17621833544336,-2.8555220644818817,0.8388645446780068,-0.1112737078371918,0.3090957290706573,8.893875263577904,-7.788265842217279,-9.692527679071883,-10.226524383554448,0.0165388689866212,DOWN,False,True,False,False,,False,True
MDB,2026-01-30,v40,B_D,False,True,True,False,39.43322693031966,18.80705694105354,-1.5318756704956826,0.2106421869936606,-0.2435265179554024,0.1642998342364527,3.8578683888374137,-7.199997169787653,-5.355733594117829,-4.591476123916428,0.3964388659039789,DOWN,False,True,False,False,,False,False
MONC.MI,2026-01-30,v40,B_D,False,True,True,False,31.652964139289978,1.2509441891016873,-1.598501960428317,1.533044993581283,0.3837097981013944,0.1598767954514533,6.586633254942639,-3.9201157512803286,-7.191688908105953,-3.9019640754250906,-0.6697747716263908,DOWN,False,True,False,False,,False,False
MSFT,2026-01-30,v40,A_B,True,True,False,False,32.637339310643114,13.418198158859742,-2.486726866056754,-0.2773414742062311,-0.6617881758549845,0.2861782403589786,4.6256685751988185,-7.196562307200716,-9.697481405896724,-5.774535739000064,0.4515224357077281,DOWN,False,True,False,False,,False,False
MUV2.DE,2026-01-30,v40,B,False,True,False,False,38.69314558360801,8.261610633619268,-0.9753414751765472,1.4475498160796825,-0.1452442175127445,0.2420872401610563,4.776082063692807,-1.548231135755607,-3.585782057016884,-2.7703938493240043,-0.8910989057872631,DOWN,False,True,False,False,,False,False
NEXI.MI,2026-01-30,v40,A_B_D,True,True,True,False,34.16852336667709,0.0965103617626781,-1.817675344262101,1.4765580749826972,-0.1243398501898522,0.0932548876423937,7.259388912980302,-4.640338774727637,-9.251123656470684,-3.039266219677783,-1.3552932200854768,DOWN,False,True,False,False,,False,False
NFLX,2026-01-30,v40,A_B_D,True,True,True,False,27.78086788222529,2.2941276156370622,-1.810236219925656,0.5444611577094961,0.1656391086650366,0.1438463269459613,4.715575750750856,-4.7384470308287625,-11.484363217092664,-5.178881351438236,-0.5649343591431181,DOWN,False,True,False,False,,False,True
NKE,2026-01-30,v40,B,False,True,False,False,41.168765585459866,1.7270638232511186,-1.1634622632462832,-0.021365748518283,-0.2489776575635319,0.4603199794585606,2.974526428885299,-3.148532222224476,-4.001751803367625,-4.30406428583241,-0.2549057165110494,DOWN,False,True,False,False,,False,False
NOW,2026-01-30,v40,A_B,True,True,False,False,25.340583294782988,5.289156529454502,-3.25668879891168,0.3758081833838009,-0.100204782434662,0.2117545095035327,7.564422079441061,-12.8320624230283,-20.84991629381188,-10.7951484564915,0.5124022006178321,DOWN,False,True,False,False,,False,True
NTAP,2026-01-30,v40,A_B_D,True,True,True,False,34.583755510006085,3.018421845027267,-1.8799318885902947,0.912638682981397,-0.6029639951826522,0.1358312567841736,5.841284085122746,-5.561832303034542,-9.680656961442455,-11.11623882116003,1.1836255868574697,DOWN,False,True,False,False,,False,False
NVDA,2026-01-30,v40,E,False,False,False,True,57.33356741972992,5.179416465557343,0.7928040607057399,2.090509294669192,-0.0164094653603043,0.3205001322346351,2.478894797163896,2.195583486673458,2.937255380716408,2.181235907237977,0.330969336009145,UP,True,False,False,False,,False,False
ORCL,2026-01-30,v40,A_B_D,True,True,True,False,31.184560358089016,8.27083154139533,-2.224363844061432,0.1334813773430741,-0.434055066884481,0.1620147056778962,5.415779326961737,-10.054435480120084,-17.460164846356165,-13.310510118541927,-0.3899562381830191,DOWN,False,True,False,False,,False,False
P911.DE,2026-01-30,v40,B_D,False,True,True,False,34.10682273690085,1.1442513170909248,-1.4680981386501737,1.897097074377284,0.1835253159301972,0.113612338630067,7.52239709283858,-3.9167130564073727,-6.425786698295655,-2.369106898104289,-0.5051355918453398,DOWN,False,True,False,False,,False,False
PDD,2026-01-30,v40,A_B_D,True,True,True,False,28.478812360055244,3.2709707162144137,-2.2423178092397573,1.3560681260253655,-0.5227803098316071,0.0061156990375244,8.700570904695804,-6.767159420170621,-11.04165803194631,-5.965006595315581,-0.7273361014344095,DOWN,False,True,False,False,,False,True
PST.MI,2026-01-30,v40,E,False,False,False,True,59.253710626524494,0.3224366942104029,0.8619691904514853,1.3272271074539623,0.2481104822823035,0.1860872982771071,1.9132183076117968,1.267811355860382,3.2769449731816502,0.2710089202579979,-0.5571732698857061,UP,True,False,False,False,,False,False
