ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,market_bucket,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate,quality_tier,quality_note,signal_score,signal_score_reasons,setup_code,setup_note,holding_horizon_days,trade_style,entry_price,stop_price,target_price,signal_status
NFLX,2026-04-25,v40,B_D,False,True,True,False,40.753728623458535,3.11207491509443,-1.4532251210538718,1.3254586022064303,-0.0417718907689079,0.2056503802476805,6.452881244653717,-4.664218859538394,-2.69341028194261,-10.261139186120438,-0.7124292380257342,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
NKE,2026-04-25,v40,D,False,False,True,False,35.06820651293175,1.5036436043428294,-1.3222107766580902,3.133598165964889,-0.1928654600663143,0.0665041063136707,7.545426109164111,-4.259240195561365,-13.253555342836645,4.856874112391418,-1.2181935434837134,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón D fuera del nicho EU táctico queda desactivado.,7,"quality=AVOID,pattern_D_weak_base,range_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
NOVN.SW,2026-04-25,v40,A,True,False,False,False,33.620223057687866,2.1286094394681627,-2.257684625085848,-0.3018607589764471,-1.1744756711332776,0.178519011694755,4.644777927505647,-4.055271400417359,-4.659601687963722,-6.619583645350458,2.442869846469736,DOWN,EU,False,True,False,False,,False,False,MEDIUM,Patrón A en caída: hipótesis viva y razonable.,70,"quality=MEDIUM,pattern_A_positive_base",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
NOW,2026-04-25,v40,B_D,False,True,True,False,41.44005525754,6.253002945458645,-1.1267849494378173,1.1221626120331292,0.7020625814412524,0.1359344432643231,4.27279140023801,-7.247577547711225,-14.981133134251689,8.6385520107775,0.3480409986402572,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ORLY,2026-04-25,v40,E,False,False,False,True,51.48514004247808,1.8538664386913808,0.1255413873297979,1.285043026188532,0.1348532962150561,0.6580806285968241,2.240506621202316,0.2505315699451005,0.1758200523335862,0.1290131323851806,1.2145831390934396,UP,US_OR_OTHER,True,False,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
PAH3.DE,2026-04-25,v40,B_D,False,True,True,False,38.75797697222309,0.722359759739035,-1.4564048754692,1.0338649369754815,-0.6229593452188246,0.0830603658820296,4.173328500128443,-3.248862670578767,-5.8277979094316645,-2.8828222139317017,0.4433263734955693,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
PDD,2026-04-25,v40,B,False,True,False,False,42.48782372414992,3.179414678916255,-0.8941008996479234,0.3095702870508485,0.0723390154371035,0.2484736957296169,2.500305080367493,-2.818123303236697,-4.444409464509203,-2.136367603839984,-1.1429978053285383,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
PEP,2026-04-25,v40,E,False,False,False,True,48.26097399410478,3.079987077546888,-0.1396086734748914,0.8348289271126278,-0.1590884059050214,0.2532474194398632,1.8852416682511888,-0.2758663777759906,-0.4651376255112582,-1.0314498550677342,-0.8953258710184024,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
QIA.DE,2026-04-25,v40,A_B,True,True,False,False,29.705779461488007,0.919592720771584,-2.41007965143744,-0.4410670714585458,0.1903049554491647,0.3969125195589629,3.759047220185669,-6.369332704107,-11.339526128119823,-7.033803585913578,-0.0575447166842742,DOWN,EU,False,True,False,False,,False,True,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
REGN,2026-04-25,v40,E,False,False,False,True,48.14819700060463,19.100313397013217,-0.1655842110248034,0.8784613917852709,-0.4413536312498138,0.7779969387249012,2.2611546958246227,-0.4190503803817247,-0.7359082441230069,0.3605448508601006,0.8262748644132395,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
RMS.PA,2026-04-25,v40,B,False,True,False,False,41.25738889508277,63.444495817675374,-0.9076226723420094,1.1553718171975942,-0.0472854258093767,0.3152361720625114,3.4337724973678854,-3.376185178953084,-8.769992292408757,-6.2304409672830685,-0.4740085508320066,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
RNO.PA,2026-04-25,v40,B,False,True,False,False,44.80403950730203,0.9624731848433076,-0.845027489451287,1.790254887691542,-0.9350905902659424,0.1870185143964221,5.027822856364503,-2.660216134252935,-2.7918765978112603,-3.9380223737292552,1.5386040861296495,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ROG.SW,2026-04-25,v40,E,False,False,False,True,51.503429504090576,7.0007636841565954,0.4387615829660801,1.749365481555894,-0.671357071753162,0.3285338424111993,1.9560425600331848,0.9631211247398186,-0.92799998539006,2.027881423546352,0.276113980692842,RANGE,EU,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
SAF.PA,2026-04-25,v40,B_D,False,True,True,False,38.37494708315606,12.305999036988792,-1.964160282042196,0.736315454415348,-0.235656925355488,0.1056385417438525,5.323597920566026,-8.216635315732201,-10.525331685709917,-13.82061585702382,-0.1173858081885958,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
SHL.DE,2026-04-25,v40,A_B,True,True,False,False,32.49627992394153,0.9081536936713316,-2.179208939799863,0.5408110717097926,-0.363372432064182,0.2532605921653245,4.752806500233604,-5.290314188994527,-8.558916097370982,-6.195393498087453,1.6350568508166374,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
SNOW,2026-04-25,v40,B,False,True,False,False,41.42280991882864,9.198422701327182,-0.9042875671764592,1.311889834309696,-0.2380829033113697,0.6544604947968252,3.7447315659914384,-5.596158315685806,-13.62358562959638,15.861618872971306,1.2264651717891135,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
SREN.SW,2026-04-25,v40,B,False,True,False,False,42.68468192253405,2.491692981224214,-0.988860827422608,0.3127029504513358,-0.0401358049604049,0.020061778616156,2.9290663806209087,-1.8828240564367715,-1.6436125188168391,-4.179109032474349,-1.293422662684931,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
T,2026-04-25,v40,B,False,True,False,False,41.79609039424116,0.6850389814862713,-0.8413561132085111,2.2653014232632027,-0.3357466486612448,0.2481611716826836,7.007832087568384,-2.152501987179856,-3.068740652482138,-0.98260895891632,-1.1275244173292769,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
TMO,2026-04-25,v40,B_D,False,True,True,False,37.15526747576624,16.922622545024023,-1.8815337723323085,0.4899142481271888,0.0330916533240536,0.2653247286245978,4.709510656926781,-6.348411032711699,-8.025284458119408,-5.3213994227058965,0.2751038432363213,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
TMUS,2026-04-25,v40,B_D,False,True,True,False,37.08650307549927,6.052239740977464,-1.3117073012336546,0.8911513285979004,-0.6790875421745521,0.3221942671965738,4.56507307512027,-4.014775176708119,-6.302749756250082,-3.0197759232362342,0.4155335737383843,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
UCG.MI,2026-04-25,v40,B,False,True,False,False,43.82713723690179,2.3416934211650786,-0.9801527919170564,2.3271566893126345,0.2220617152799415,0.1878992516395816,6.05628820347899,-3.461593766737181,-4.410232317925312,-6.582012153808692,-0.5845683073226061,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
VOW3.DE,2026-04-25,v40,B_D,False,True,True,False,41.776323763017416,2.237999361605348,-1.1203269240151816,0.7894977785528134,-0.3663985383070089,0.1429847122899438,3.2840900409010434,-2.81126481778895,-5.508224640741322,-2.650494818155391,0.3087427931070561,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
VRTX,2026-04-25,v40,B_D,False,True,True,False,39.673250861891205,10.504806288355748,-1.0653286129011064,0.0993314542618418,-0.15231181419206,0.2770164039421672,1.8910296339193693,-2.5348924875344347,-4.482382058501422,-1.3707063560043808,0.2183669722277032,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
WFC,2026-04-25,v40,B,False,True,False,False,43.29903164276369,2.082685421200578,-0.8742734400134202,1.418020253072006,-0.3313042067622931,0.0816245061375211,4.822420595130335,-2.2412824215931937,-3.60677787910958,-7.002345726096348,-0.6354923555440974,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
WLN.PA,2026-04-25,v40,B_D_E,False,True,True,True,33.37491688432756,0.0413918238069109,-1.2567467536812622,0.8972247254781163,-0.4107088836506573,0.0942213015423453,1.991106735717472,-16.149011423442982,-54.282045547300825,9.307973417920024,-0.0532354763567204,RANGE,EU,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_penalty,range_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
XOM,2026-04-25,v40,B,False,True,False,False,41.73542521545548,4.626281580057296,-0.8828352997845857,1.9494827732815048,-0.1577931898235259,0.4236678377546818,6.940931691473953,-2.669541325720348,-1.7287671406584826,-2.360495032714205,-0.7773525251126527,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ABBV,2026-04-27,v40,B_D,False,True,True,False,32.79323124728275,5.153522453522254,-1.743651612939362,0.0617178994030905,-0.1203051161179582,0.2227237583614134,4.018051602122712,-4.354375140019817,-7.209156288829277,-4.402574845812102,-0.7710225750840319,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ACN,2026-04-27,v40,B_D,False,True,True,False,33.39968259483639,7.536829597265347,-1.795517079649798,0.0435066390597105,-0.13666207601013,0.044449288595929,3.9565442241169215,-7.103584328978563,-13.047075357127191,-7.804113553374159,-0.60048956441283,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
BDX,2026-04-27,v40,B,False,True,False,False,33.20269852866625,3.296012587098592,-1.7050514308388929,-0.4348182740582385,-0.5400461109475826,0.1077046031100134,2.2750716682115475,-3.6061829995220007,-5.436037698745988,-3.351985910432287,-0.5772941355888356,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
BMY,2026-04-27,v40,B,False,True,False,False,43.56855544994495,1.3085610688983205,-0.8654798151053941,0.4918017013324585,-0.328605454797606,0.0458500256654197,3.0003241278237165,-1.92239775488976,-1.497771320735164,-0.4822641876872979,1.4778959614601748,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CHTR,2026-04-27,v40,A,True,False,False,False,27.809422373039624,12.965119453969216,-3.507026582579774,-0.9224078150620963,-0.3316593469905427,0.2036232214459244,5.471275917759927,-20.66031498161275,-20.803624502259694,-22.841361795997884,0.7196630952514226,DOWN,US_OR_OTHER,False,True,False,False,,False,True,HIGH,Patrón A en US/otros: mejor evidencia forward actual.,100,"quality=HIGH,pattern_A_positive_base,A_US_strength,deep_oversold_rsi,deep_ema_dislocation",A_REV_US,Reversal de sobreventa estructural en US/otros con RSI profundo.,7,mean_reversion_reversal_fast,174.61000061035156,157.75534532019157,199.24372757289308,new
CMCSA,2026-04-27,v40,B_D,False,True,True,False,41.83259222654758,1.0600334073986228,-1.2890774066511244,0.8376226988584082,0.0566014858811178,0.1415064136959775,3.69121859686198,-4.7321065769772686,-5.555866259789799,-1.925130206296921,-0.4460630985019602,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CPRT,2026-04-27,v40,E,False,False,False,True,43.16204468666876,0.8159445728652829,-0.3818461440843019,0.7297880985371676,0.2328572712258902,0.0735360896884379,1.6115512499496034,-0.9300022223429072,-4.458614218346957,-0.1804552580180973,-0.7480057767793498,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CSGP,2026-04-27,v40,B_D,False,True,True,False,32.17697920071298,1.7737834424323822,-1.608348559516612,0.2638125887592874,0.02255118329016,0.0676513992712726,3.392122243785844,-7.297654284795396,-16.667056727717256,-2.212627265079348,0.2285738918844784,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CVX,2026-04-27,v40,B,False,True,False,False,40.67951739002869,5.133093516158457,-0.977791393351514,1.6822071325849115,-0.2746888708866937,0.2162439875403386,6.083633137143189,-2.644424991912442,-2.050967933269676,-3.650015666156981,-0.7265660758461766,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
DXCM,2026-04-27,v40,B,False,True,False,False,39.84182098565551,2.1327619180307056,-0.948835730007142,0.4392648759147746,0.135974350008611,0.0328211481236748,2.38080736000294,-3.1901695907695204,-6.093354642315585,-2.709124070673674,-0.6786774974336452,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
GILD,2026-04-27,v40,A_B,True,True,False,False,26.97568981878871,3.142683674185825,-2.7224563327491804,-0.6477924117106497,-0.3341103211826869,0.035002126130324,4.799841956985804,-6.276928695305539,-7.729278201334733,-8.113356022683494,1.5634699654827962,DOWN,US_OR_OTHER,False,True,False,False,,False,True,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
HON,2026-04-27,v40,A_B,True,True,False,False,30.742245866447888,5.626568235772984,-2.293694318072053,-0.0835224885650127,-0.3012479355805462,0.2719239712706888,5.080735390306333,-5.736965798841521,-6.5803373313580105,-9.240710663538543,-0.4587906017842446,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
IBM,2026-04-27,v40,B_D,False,True,True,False,36.59976546305485,8.405945148085536,-1.7407714774308845,0.1957725389638923,-0.2260297757138114,0.1106369263880008,3.855164673937355,-6.029610499218441,-9.238762828123091,-4.10815069025775,-0.0148360415997546,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
IDXX,2026-04-27,v40,E,False,False,False,True,47.92140965792132,17.654694674451505,-0.0803669223510714,1.160953842751819,0.6502543213346685,0.0556845235698924,2.1874378755592327,-0.246171082532709,-3.665497180591248,0.1655073531413364,1.2099249145172826,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
INFY,2026-04-27,v40,A,True,False,False,False,31.13883320069236,0.4960356238298931,-2.584853213819347,-0.5948821119423977,-1.0079921198794108,0.0806392926866572,4.416688800515511,-9.45408017057735,-13.351917642635623,-12.097355059085135,0.1930906366625835,DOWN,US_OR_OTHER,False,True,False,False,,False,False,HIGH,Patrón A en US/otros: mejor evidencia forward actual.,96,"quality=HIGH,pattern_A_positive_base,A_US_strength,deep_ema_dislocation",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
IP,2026-04-27,v40,A_B_D,True,True,True,False,31.81307952175216,1.3636216355446351,-1.991481855379612,0.0484443094171017,0.0440014823225145,0.3373363053813171,4.166197401356049,-7.678720273874628,-12.649802270928255,-10.914051387352774,0.5903807398639346,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
JNJ,2026-04-27,v40,A_B_D,True,True,True,False,32.89780335291603,4.545265200712342,-1.8800594075790236,0.3501294316075423,-0.0946056864851063,0.2168635868582508,5.532321932765709,-3.6536568257660393,-3.993171175726784,-5.303416548962936,-1.4359853286486903,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
MCD,2026-04-27,v40,A,True,False,False,False,29.998922465869683,5.214156437536975,-2.852344345379416,-1.0602734643535374,-1.4537379498771508,0.0038336045171128,3.62650324819804,-4.87493273217895,-6.683783246424236,-4.696074957126473,2.48014254016166,DOWN,US_OR_OTHER,False,True,False,False,,False,True,HIGH,Patrón A en US/otros: mejor evidencia forward actual.,100,"quality=HIGH,pattern_A_positive_base,A_US_strength,deep_oversold_rsi,deep_ema_dislocation",A_REV_GLOBAL,Reversal de sobreventa estructural global con RSI filtrado.,7,mean_reversion_reversal_defensive,290.2099914550781,283.95300373003374,299.5954730426447,new
MRK,2026-04-27,v40,B,False,True,False,False,35.25314675887746,2.92106524064816,-2.079357935078188,-0.1177552982577559,-0.3389167246226445,0.0308120359767059,5.062211932307965,-5.222471398596396,-5.171643904152101,-8.256344605046607,-0.2861775921202402,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
NFLX,2026-04-27,v40,B_D,False,True,True,False,38.87031852645721,3.0001329331780773,-1.6865620585199386,1.1323984354867922,-0.2266567249923223,0.0233321977336836,6.853259068523995,-5.247241454217988,-3.659774083070289,-11.428848872615728,-0.8598206130468311,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
NOW,2026-04-27,v40,B,False,True,False,False,41.74253678979247,6.249705707791256,-0.9794738288641648,1.2681918847849007,0.2224103749262298,0.1984090006388102,4.332949443116196,-6.338752366721212,-14.214789312440912,1.5607449222463154,-0.1580999670299867,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ROG.SW,2026-04-27,v40,E,False,False,False,True,51.503429504090576,7.0007636841565954,0.4387615829660801,1.749365481555894,-0.671357071753162,0.3285338424111993,1.9560425600331852,0.9631211247398186,-0.92799998539006,2.027881423546352,0.276113980692842,RANGE,EU,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ROP,2026-04-27,v40,E,False,False,False,True,45.84507837417716,9.783763368835912,-0.4485654735904363,0.6114350958813063,-0.0419034198882131,0.4303070111105074,2.126098812949889,-1.2298718748642967,-2.3009690469301014,-1.094427902255024,-0.7911229331041569,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
TMO,2026-04-27,v40,B_D,False,True,True,False,36.67380576584383,16.656517093964293,-1.8202472997113777,0.4617514508687574,0.3229969898546206,0.0396243499397923,4.881351423473525,-6.083763099250028,-8.047387526706451,-8.982356859419848,-0.1028242965765651,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
TMUS,2026-04-27,v40,A,True,False,False,False,31.31410122040104,6.223840222180602,-2.1789163556764284,0.0067789852365038,-1.005808999486606,0.1188985363934621,4.534078755085192,-6.908024286147962,-9.4107771034062,-5.030397050469537,0.5624984624114031,DOWN,US_OR_OTHER,False,True,False,False,,False,False,HIGH,Patrón A en US/otros: mejor evidencia forward actual.,92,"quality=HIGH,pattern_A_positive_base,A_US_strength",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
VRTX,2026-04-27,v40,B,False,True,False,False,37.33521504447632,10.340576839719567,-1.353661128796362,-0.1565546265959495,-0.2142043303989117,0.0140243173565482,2.1656675906123146,-3.181225831592982,-5.231324985319374,-3.190541624091403,-0.3869209689309075,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
WDAY,2026-04-27,v40,B,False,True,False,False,41.236836125911815,6.645731319776051,-0.94034005149325,0.9540607267197988,-0.0331041401039575,0.1211304319180472,3.5922096281708837,-5.036496733844709,-13.474834508162992,-1.7428255251857427,-0.4825824539930721,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
XOM,2026-04-27,v40,B,False,True,False,False,40.68495911515513,4.524224501863174,-0.9607602420206328,1.811111863889082,-0.2132954139418188,0.0486071519833258,6.547143584018766,-2.849606094464985,-2.1161355831327056,-2.915354406470194,-1.3432708147645436,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
