ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,market_bucket,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate,quality_tier,quality_note,signal_score,signal_score_reasons,setup_code,setup_note,holding_horizon_days,trade_style,entry_price,stop_price,target_price,signal_status
MTX.DE,2026-04-25,v40,B_D,False,True,True,False,35.983561096858935,13.705265740400982,-2.0596857723457056,0.25037808620042645,-0.051076149874841416,0.34293254713028387,4.370073794516921,-8.820632638992487,-12.85686076458683,-10.955148940117198,0.9376871930666294,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
NFLX,2026-04-25,v40,B_D,False,True,True,False,40.753728623458535,3.11207491509443,-1.4532251210538718,1.3254586022064305,-0.041771890768907936,0.2056503802476805,6.452881244653717,-4.664218859538394,-2.69341028194261,-10.261139186120438,-0.7124292380257342,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
NKE,2026-04-25,v40,D,False,False,True,False,35.06820651293175,1.5036436043428294,-1.3222107766580902,3.1335981659648895,-0.1928654600663143,0.06650410631367078,7.545426109164111,-4.259240195561365,-13.253555342836643,4.856874112391418,-1.2181935434837134,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón D fuera del nicho EU táctico queda desactivado.,7,"quality=AVOID,pattern_D_weak_base,range_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
NOVN.SW,2026-04-25,v40,A,True,False,False,False,33.620223057687866,2.1286094394681627,-2.2576846250858473,-0.3018607589764471,-1.1744756711332776,0.17851901169475506,4.644777927505647,-4.055271400417359,-4.659601687963722,-6.619583645350458,2.442869846469736,DOWN,EU,False,True,False,False,,False,False,MEDIUM,Patrón A en caída: hipótesis viva y razonable.,70,"quality=MEDIUM,pattern_A_positive_base",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
NOW,2026-04-25,v40,B_D,False,True,True,False,41.440055257539996,6.253002945458645,-1.1267849494378173,1.1221626120331292,0.7020625814412524,0.13593444326432316,4.27279140023801,-7.247577547711225,-14.981133134251689,8.6385520107775,0.3480409986402572,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ORLY,2026-04-25,v40,E,False,False,False,True,51.48514004247808,1.8538664386913808,0.12554138732979794,1.285043026188532,0.13485329621505615,0.6580806285968241,2.2405066212023153,0.2505315699451005,0.17582005233358622,0.12901313238518064,1.2145831390934396,UP,US_OR_OTHER,True,False,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
PAH3.DE,2026-04-25,v40,B_D,False,True,True,False,38.757976972223084,0.722359759739035,-1.4564048754692,1.0338649369754815,-0.6229593452188246,0.08306036588202963,4.173328500128443,-3.248862670578767,-5.8277979094316645,-2.8828222139317017,0.4433263734955693,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
PDD,2026-04-25,v40,B,False,True,False,False,42.48782372414992,3.179414678916255,-0.8941008996479234,0.3095702870508485,0.07233901543710358,0.24847369572961694,2.5003050803674935,-2.818123303236697,-4.444409464509203,-2.1363676038399837,-1.1429978053285383,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
PEP,2026-04-25,v40,E,False,False,False,True,48.26097399410478,3.0799870775468876,-0.13960867347489145,0.8348289271126278,-0.15908840590502143,0.2532474194398632,1.8852416682511894,-0.27586637777599066,-0.46513762551125826,-1.0314498550677342,-0.8953258710184024,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
QIA.DE,2026-04-25,v40,A_B,True,True,False,False,29.705779461488007,0.9195927207715839,-2.4100796514374396,-0.4410670714585458,0.19030495544916476,0.39691251955896295,3.759047220185669,-6.369332704107,-11.339526128119825,-7.033803585913578,-0.05754471668427424,DOWN,EU,False,True,False,False,,False,True,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
REGN,2026-04-25,v40,E,False,False,False,True,48.148197000604625,19.100313397013217,-0.16558421102480342,0.8784613917852709,-0.4413536312498138,0.7779969387249012,2.2611546958246227,-0.4190503803817247,-0.7359082441230069,0.3605448508601006,0.8262748644132395,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
RMS.PA,2026-04-25,v40,B,False,True,False,False,41.25738889508277,63.444495817675374,-0.9076226723420094,1.1553718171975942,-0.04728542580937671,0.3152361720625114,3.4337724973678854,-3.376185178953084,-8.769992292408757,-6.2304409672830685,-0.4740085508320066,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
RNO.PA,2026-04-25,v40,B,False,True,False,False,44.80403950730203,0.9624731848433075,-0.845027489451287,1.790254887691542,-0.9350905902659424,0.18701851439642214,5.027822856364503,-2.660216134252935,-2.7918765978112603,-3.9380223737292552,1.5386040861296497,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ROG.SW,2026-04-25,v40,E,False,False,False,True,51.503429504090576,7.0007636841565954,0.43876158296608014,1.7493654815558939,-0.671357071753162,0.3285338424111993,1.9560425600331854,0.9631211247398186,-0.92799998539006,2.0278814235463516,0.276113980692842,RANGE,EU,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
SAF.PA,2026-04-25,v40,B_D,False,True,True,False,38.37494708315606,12.305999036988792,-1.964160282042196,0.736315454415348,-0.235656925355488,0.10563854174385257,5.323597920566026,-8.216635315732201,-10.525331685709915,-13.820615857023821,-0.11738580818859581,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
SHL.DE,2026-04-25,v40,A_B,True,True,False,False,32.49627992394153,0.9081536936713315,-2.179208939799863,0.5408110717097926,-0.363372432064182,0.2532605921653245,4.7528065002336035,-5.290314188994527,-8.558916097370982,-6.195393498087453,1.6350568508166374,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
SNOW,2026-04-25,v40,B,False,True,False,False,41.422809918828634,9.198422701327182,-0.9042875671764592,1.3118898343096959,-0.2380829033113697,0.6544604947968252,3.7447315659914384,-5.596158315685806,-13.62358562959638,15.861618872971306,1.2264651717891135,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
SREN.SW,2026-04-25,v40,B,False,True,False,False,42.684681922534054,2.491692981224214,-0.988860827422608,0.3127029504513358,-0.04013580496040495,0.020061778616156028,2.9290663806209087,-1.8828240564367715,-1.6436125188168393,-4.179109032474349,-1.293422662684931,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
T,2026-04-25,v40,B,False,True,False,False,41.796090394241155,0.6850389814862713,-0.8413561132085111,2.2653014232632027,-0.3357466486612448,0.24816117168268365,7.007832087568384,-2.1525019871798556,-3.068740652482138,-0.98260895891632,-1.1275244173292767,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
TMO,2026-04-25,v40,B_D,False,True,True,False,37.155267475766244,16.922622545024023,-1.8815337723323085,0.48991424812718887,0.033091653324053685,0.2653247286245978,4.709510656926781,-6.348411032711699,-8.025284458119408,-5.3213994227058965,0.27510384323632137,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
TMUS,2026-04-25,v40,B_D,False,True,True,False,37.08650307549927,6.052239740977464,-1.3117073012336546,0.8911513285979004,-0.6790875421745521,0.32219426719657385,4.56507307512027,-4.014775176708119,-6.302749756250082,-3.0197759232362342,0.41553357373838434,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
UCG.MI,2026-04-25,v40,B,False,True,False,False,43.82713723690179,2.3416934211650786,-0.9801527919170563,2.3271566893126345,0.22206171527994154,0.18789925163958165,6.05628820347899,-3.461593766737181,-4.410232317925312,-6.582012153808692,-0.5845683073226061,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
VOW3.DE,2026-04-25,v40,B_D,False,True,True,False,41.776323763017416,2.237999361605348,-1.1203269240151816,0.7894977785528134,-0.36639853830700897,0.14298471228994386,3.2840900409010434,-2.81126481778895,-5.508224640741322,-2.650494818155391,0.3087427931070561,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
VRTX,2026-04-25,v40,B_D,False,True,True,False,39.673250861891205,10.504806288355748,-1.0653286129011064,0.09933145426184188,-0.15231181419206008,0.27701640394216726,1.8910296339193695,-2.5348924875344347,-4.482382058501422,-1.3707063560043808,0.21836697222770324,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
WFC,2026-04-25,v40,B,False,True,False,False,43.29903164276369,2.082685421200578,-0.8742734400134202,1.418020253072006,-0.33130420676229316,0.08162450613752119,4.822420595130335,-2.2412824215931937,-3.6067778791095795,-7.002345726096348,-0.6354923555440974,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
WLN.PA,2026-04-25,v40,B_D_E,False,True,True,True,33.37491688432756,0.041391823806910956,-1.2567467536812622,0.8972247254781163,-0.4107088836506573,0.0942213015423453,1.9911067357174717,-16.149011423442982,-54.282045547300825,9.307973417920024,-0.053235476356720456,RANGE,EU,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_penalty,range_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
XOM,2026-04-25,v40,B,False,True,False,False,41.73542521545548,4.626281580057296,-0.8828352997845857,1.9494827732815052,-0.15779318982352594,0.4236678377546818,6.940931691473953,-2.669541325720348,-1.7287671406584826,-2.360495032714205,-0.7773525251126527,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
